typeProject;before;project;version;file;start;end;name;superClass;interfaces;typeParameters;typeParameterModifiers;annotations;
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/base/CharMatcherBenchmark.java;29;2639;CharMatcherBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/base/CharMatcherBenchmark.java;144;2638;CharSamples;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/base/StringsRepeatBenchmark.java;23;110;StringsRepeatBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/base/WhitespaceMatcherBenchmark.java;26;121;WhitespaceMatcherBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/base/LazyStackTraceBenchmark.java;28;92;LazyStackTraceBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/base/ObjectsBenchmark.java;21;79;ObjectsBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/MoreExecutorsDirectExecutorBenchmark.java;33;116;MoreExecutorsDirectExecutorBenchmark;null;[];0;[];[VmOptions];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/MoreExecutorsDirectExecutorBenchmark.java;56;61;CountingRunnable;null;[Runnable];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/CycleDetectingLockFactoryBenchmark.java;25;85;CycleDetectingLockFactoryBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/StripedBenchmark.java;37;134;StripedBenchmark;null;[];0;[];[VmOptions];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/MoreExecutorsSameThreadExecutorBenchmark.java;31;119;MoreExecutorsSameThreadExecutorBenchmark;null;[];0;[];[VmOptions];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/MoreExecutorsSameThreadExecutorBenchmark.java;59;64;CountingRunnable;null;[Runnable];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/AbstractFutureFootprintBenchmark.java;31;94;AbstractFutureFootprintBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/MonitorBenchmark.java;25;67;MonitorBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/MonitorBasedPriorityBlockingQueue.java;35;591;MonitorBasedPriorityBlockingQueue;AbstractQueue<E>;[BlockingQueue<E>];1;[[E]];[CanIgnoreReturnValue];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/MonitorBasedPriorityBlockingQueue.java;522;572;Itr;null;[Iterator<E>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/FuturesCombineBenchmark.java;31;147;FuturesCombineBenchmark;null;[];0;[];[VmOptions];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/MonitorBasedArrayBlockingQueue.java;30;775;MonitorBasedArrayBlockingQueue;AbstractQueue<E>;[BlockingQueue<E>];1;[[E]];[CanIgnoreReturnValue];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/MonitorBasedArrayBlockingQueue.java;679;774;Itr;null;[Iterator<E>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/SingleThreadAbstractFutureBenchmark.java;32;126;SingleThreadAbstractFutureBenchmark;null;[];0;[];[VmOptions];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/FuturesGetCheckedBenchmark.java;49;186;FuturesGetCheckedBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/ExecutionListBenchmark.java;42;613;ExecutionListBenchmark;null;[];0;[];[VmOptions];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/ExecutionListBenchmark.java;50;55;ExecutionListWrapper;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/ExecutionListBenchmark.java;312;367;OldExecutionList;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/ExecutionListBenchmark.java;349;366;RunnableExecutorPair;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/ExecutionListBenchmark.java;370;427;NewExecutionListWithoutReverse;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/ExecutionListBenchmark.java;416;426;RunnableExecutorPair;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/ExecutionListBenchmark.java;431;497;NewExecutionListQueue;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/ExecutionListBenchmark.java;487;496;RunnableExecutorPair;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/ExecutionListBenchmark.java;500;612;ExecutionListCAS;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/ExecutionListBenchmark.java;592;611;RunnableExecutorPair;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/InternersBenchmark.java;21;49;InternersBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/MultisetIteratorBenchmark.java;25;92;MultisetIteratorBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/ConcurrentHashMultisetBenchmark.java;42;521;ConcurrentHashMultisetBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/ConcurrentHashMultisetBenchmark.java;152;520;OldConcurrentHashMultiset;AbstractMultiset<E>;[];1;[[E]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/ConcurrentHashMultisetBenchmark.java;471;512;EntrySet;AbstractMultiset<E>.EntrySet;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/HashMultisetAddPresentBenchmark.java;23;54;HashMultisetAddPresentBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/MapBenchmark.java;32;258;MapBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/StreamsBenchmark.java;30;111;StreamsBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/ImmutableListCreationBenchmark.java;23;86;ImmutableListCreationBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/MultipleSetContainsBenchmark.java;25;82;MultipleSetContainsBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/SetContainsBenchmark.java;26;79;SetContainsBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/SortedCopyBenchmark.java;30;132;SortedCopyBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/ImmutableMapCreationBenchmark.java;28;93;ImmutableMapCreationBenchmark;SimpleBenchmark;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/IteratorBenchmark.java;25;169;IteratorBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/SetCreationBenchmark.java;24;57;SetCreationBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/PowerSetBenchmark.java;26;52;PowerSetBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/MapMakerSingleThreadBenchmark.java;30;114;MapMakerSingleThreadBenchmark;SimpleBenchmark;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/MinMaxPriorityQueueBenchmark.java;29;146;MinMaxPriorityQueueBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/MinMaxPriorityQueueBenchmark.java;71;92;InvertedMinMaxPriorityQueue;ForwardingQueue<T>;[];1;[[T]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/MinMaxPriorityQueueBenchmark.java;114;131;ExpensiveComputation;null;[Function<Integer,BigInteger>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/SetIterationBenchmark.java;26;63;SetIterationBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/ComparatorDelegationOverheadBenchmark.java;24;85;ComparatorDelegationOverheadBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/BinaryTreeTraverserBenchmark.java;25;190;BinaryTreeTraverserBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/BinaryTreeTraverserBenchmark.java;32;42;BinaryNode;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/eventbus/EventBusBenchmark.java;22;47;EventBusBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/hash/HashCodeBenchmark.java;26;141;HashCodeBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/hash/HashBenchmark.java;25;92;HashBenchmark;SimpleBenchmark;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/hash/ChecksumBenchmark.java;27;94;ChecksumBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/hash/MessageDigestCreationBenchmark.java;24;55;MessageDigestCreationBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/hash/HashFunctionBenchmark.java;24;69;HashFunctionBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/hash/MessageDigestAlgorithmBenchmark.java;26;105;MessageDigestAlgorithmBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/net/UriParameterMapBenchmark.java;30;151;UriParameterMapBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/cache/SegmentBenchmark.java;28;64;SegmentBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/cache/MapMakerComparisonBenchmark.java;24;62;MapMakerComparisonBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/cache/LoadingCacheSingleThreadBenchmark.java;27;107;LoadingCacheSingleThreadBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/cache/ChainBenchmark.java;25;62;ChainBenchmark;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/TestByteSource.java;27;73;TestByteSource;ByteSource;[TestStreamSupplier];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/TestByteSource.java;61;72;In;TestInputStream;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CloseablesTest.java;30;124;CloseablesTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/SourceSinkTester.java;32;124;SourceSinkTester;TestCase;[];3;[[S, T, F extends SourceSinkFactory<S,T>], [S, T, F extends SourceSinkFactory<S,T>], [S, T, F extends SourceSinkFactory<S,T>]];[AndroidIncompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/SourceSinkFactory.java;22;101;SourceSinkFactory;null;[];2;[[S, T], [S, T]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/SourceSinkFactory.java;51;60;SourceFactory;null;[SourceSinkFactory<S,T>];2;[[S, T], [S, T]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/SourceSinkFactory.java;62;76;SinkFactory;null;[SourceSinkFactory<S,T>];2;[[S, T], [S, T]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/SourceSinkFactory.java;78;82;ByteSourceFactory;null;[SourceFactory<ByteSource,byte[]>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/SourceSinkFactory.java;84;88;ByteSinkFactory;null;[SinkFactory<ByteSink,byte[]>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/SourceSinkFactory.java;90;94;CharSourceFactory;null;[SourceFactory<CharSource,String>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/SourceSinkFactory.java;96;100;CharSinkFactory;null;[SinkFactory<CharSink,String>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/ByteSinkTester.java;32;123;ByteSinkTester;SourceSinkTester<ByteSink,byte[],ByteSinkFactory>;[];0;[];[AndroidIncompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/TestOutputStream.java;30;82;TestOutputStream;FilterOutputStream;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/ByteStreamsTest.java;37;659;ByteStreamsTest;IoTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/ByteStreamsTest.java;474;486;SlowSkipper;FilterInputStream;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/ByteStreamsTest.java;494;508;TestByteProcessor;null;[ByteProcessor<byte[]>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/ByteStreamsTest.java;635;645;UnmarkableInputStream;InputStream;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/ByteSourceTester.java;38;243;ByteSourceTester;SourceSinkTester<ByteSource,byte[],ByteSourceFactory>;[];0;[];[AndroidIncompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/ByteSinkTest.java;30;117;ByteSinkTest;IoTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/TestInputStream.java;31;96;TestInputStream;FilterInputStream;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CharSinkTester.java;29;133;CharSinkTester;SourceSinkTester<CharSink,String,CharSinkFactory>;[];0;[];[AndroidIncompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CountingOutputStreamTest.java;21;65;CountingOutputStreamTest;IoTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CharSourceTest.java;38;352;CharSourceTest;IoTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/TestReader.java;27;46;TestReader;FilterReader;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/MoreFilesTest.java;46;643;MoreFilesTest;TestCase;[];0;[];[AndroidIncompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/LineBufferTest.java;30;146;LineBufferTest;IoTestCase;[];0;[];[AndroidIncompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/LimitInputStreamTest.java;23;133;LimitInputStreamTest;IoTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/LimitInputStreamTest.java;122;132;UnmarkableInputStream;InputStream;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/RandomAmountInputStream.java;26;38;RandomAmountInputStream;FilterInputStream;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/IoTestCase.java;32;199;IoTestCase;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/ResourcesTest.java;37;195;ResourcesTest;IoTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CloserTest.java;38;468;CloserTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CloserTest.java;381;392;TestSuppressor;null;[Closer.Suppressor];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CloserTest.java;394;432;Suppression;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CloserTest.java;434;467;TestCloseable;null;[Closeable];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/NullOutputStreamTest.java;21;38;NullOutputStreamTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/TestByteSink.java;24;74;TestByteSink;ByteSink;[TestStreamSupplier];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/TestByteSink.java;62;73;Out;TestOutputStream;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CheckCloseSupplier.java;24;93;CheckCloseSupplier;null;[];1;[[T]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CheckCloseSupplier.java;40;51;Input;CheckCloseSupplier<T>;[InputSupplier<T>];1;[[T]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CheckCloseSupplier.java;53;64;Output;CheckCloseSupplier<T>;[OutputSupplier<T>];1;[[T]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CheckCloseSupplier.java;66;70;Callback;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/LittleEndianDataOutputStreamTest.java;28;146;LittleEndianDataOutputStreamTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/MultiInputStreamTest.java;27;122;MultiInputStreamTest;IoTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/TestCharSource.java;25;52;TestCharSource;CharSource;[TestStreamSupplier];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CharStreamsTest.java;31;229;CharStreamsTest;IoTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/BaseEncodingTest.java;39;467;BaseEncodingTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/FilesTest.java;45;796;FilesTest;IoTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/FilesTest.java;149;167;BadLengthFile;File;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/FilesTest.java;481;503;UnmovableFile;File;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/LittleEndianDataInputStreamTest.java;30;151;LittleEndianDataInputStreamTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CountingInputStreamTest.java;25;122;CountingInputStreamTest;IoTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CountingInputStreamTest.java;111;121;UnmarkableInputStream;InputStream;[];0;[];[];
