typeProject;before;project;version;file;start;end;name;superClass;interfaces;typeParameters;typeParameterModifiers;annotations;
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/DoubleMathTest.java;54;795;DoubleMathTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/IntMathTest.java;40;758;IntMathTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/StatsAccumulatorTest.java;55;709;StatsAccumulatorTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/LinearTransformationTest.java;27;241;LinearTransformationTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/BigIntegerMathTest.java;46;548;BigIntegerMathTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/TestPlatform.java;21;29;TestPlatform;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/MathPreconditionsTest.java;23;266;MathPreconditionsTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/PairedStatsTest.java;59;348;PairedStatsTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/PackageSanityTests.java;21;31;PackageSanityTests;AbstractPackageSanityTests;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/StopwatchTest.java;27;204;StopwatchTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/EquivalenceTest.java;29;167;EquivalenceTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/EquivalenceTest.java;94;104;IntValue;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/BenchmarkHelpers.java;17;84;BenchmarkHelpers;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ThrowablesTest.java;38;684;ThrowablesTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ThrowablesTest.java;547;547;SomeError;Error;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ThrowablesTest.java;548;548;SomeCheckedException;Exception;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ThrowablesTest.java;549;549;SomeOtherCheckedException;Exception;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ThrowablesTest.java;550;550;SomeUncheckedException;RuntimeException;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ThrowablesTest.java;551;551;SomeUndeclaredCheckedException;Exception;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ThrowablesTest.java;552;556;SomeChainingException;RuntimeException;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ThrowablesTest.java;558;562;Sample;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ThrowablesTest.java;584;588;StackTraceException;Exception;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ThrowablesTest.java;672;678;AllowSettingSecurityManagerPolicy;Policy;[];0;[];[GwtIncompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/SuppliersTest.java;35;458;SuppliersTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/SuppliersTest.java;44;52;CountingSupplier;null;[Supplier<Integer>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/SuppliersTest.java;54;59;ThrowingSupplier;null;[Supplier<Integer>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/SuppliersTest.java;61;63;SerializableCountingSupplier;CountingSupplier;[Serializable];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/SuppliersTest.java;65;67;SerializableThrowingSupplier;ThrowingSupplier;[Serializable];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/VerifyTest.java;25;108;VerifyTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/FunctionsTest.java;31;470;FunctionsTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/FunctionsTest.java;285;290;HashCodeFunction;null;[Function<Object,Integer>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/FunctionsTest.java;383;407;CountingSupplier;null;[Supplier<Integer>, Serializable];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/StandardSystemPropertyTest.java;21;57;StandardSystemPropertyTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/EnumsTest.java;36;182;EnumsTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/CharsetsTest.java;25;75;CharsetsTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ObjectsTest.java;24;67;ObjectsTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/DefaultsTest.java;21;39;DefaultsTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/CharMatcherTest.java;40;767;CharMatcherTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/Utf8Test.java;35;345;Utf8Test;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/CaseFormatTest.java;31;226;CaseFormatTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/AsciiTest.java;23;150;AsciiTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/PredicatesTest.java;40;983;PredicatesTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/PredicatesTest.java;58;74;IsOdd;null;[Predicate<Integer>, Serializable];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/PredicatesTest.java;723;730;CollectionThatThrowsNPE;ArrayList<T>;[];1;[[T]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/PredicatesTest.java;737;743;CollectionThatThrowsCCE;ArrayList<T>;[];1;[[T]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/FinalizableReferenceQueueClassLoaderUnloadingTest.java;35;238;FinalizableReferenceQueueClassLoaderUnloadingTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/FinalizableReferenceQueueClassLoaderUnloadingTest.java;61;69;MyFinalizableWeakReference;FinalizableWeakReference<Object>;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/FinalizableReferenceQueueClassLoaderUnloadingTest.java;71;76;PermissivePolicy;Policy;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/FinalizableReferenceQueueClassLoaderUnloadingTest.java;161;175;FrqUser;null;[Callable<WeakReference<Object>>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/StringsTest.java;24;227;StringsTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/JoinerTest.java;36;365;JoinerTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/JoinerTest.java;307;323;DontStringMeBro;null;[CharSequence];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/JoinerTest.java;326;344;IterableIterator;null;[Iterable<Integer>, Iterator<Integer>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ToStringHelperTest.java;26;436;ToStringHelperTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ToStringHelperTest.java;86;86;LocalInnerClass;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ToStringHelperTest.java;92;92;LocalInnerClass;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ToStringHelperTest.java;99;101;LocalInnerClass;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ToStringHelperTest.java;100;100;LocalInnerNestedClass;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ToStringHelperTest.java;108;110;LocalInnerClass;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ToStringHelperTest.java;109;109;LocalInnerNestedClass;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ToStringHelperTest.java;431;434;TestClass;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/FinalizableReferenceQueueTest.java;29;158;FinalizableReferenceQueueTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/FinalizableReferenceQueueTest.java;54;66;MockReference;FinalizableWeakReference<Object>;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/FinalizableReferenceQueueTest.java;126;146;DecoupledClassLoader;URLClassLoader;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/OptionalTest.java;32;326;OptionalTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/SplitterTest.java;31;791;SplitterTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/PreconditionsTest.java;37;533;PreconditionsTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/PreconditionsTest.java;515;522;Message;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/AbstractIteratorTest.java;27;216;AbstractIteratorTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/AbstractIteratorTest.java;202;207;SneakyThrower;null;[];1;[[T extends Throwable]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/AbstractIteratorTest.java;211;212;SomeCheckedException;Exception;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/AbstractIteratorTest.java;214;215;SomeUncheckedException;RuntimeException;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ConverterTest.java;31;217;ConverterTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ConverterTest.java;105;111;StringWrapper;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/PackageSanityTests.java;21;30;PackageSanityTests;AbstractPackageSanityTests;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ForwardingExecutorServiceTest.java;21;28;ForwardingExecutorServiceTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/MoreExecutorsTest.java;78;738;MoreExecutorsTest;JSR166TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/MoreExecutorsTest.java;432;448;ThrowingRunnable;null;[Runnable];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/MoreExecutorsTest.java;548;555;CountingRunnable;null;[Runnable];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/MoreExecutorsTest.java;657;672;TestApplication;Application;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/UntrustedInputFutureTest.java;22;34;UntrustedInputFutureTest;AbstractAbstractFutureTest;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/RunnablesTest.java;22;32;RunnablesTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AtomicLongMapTest.java;34;659;AtomicLongMapTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesGetCheckedInputs.java;21;130;FuturesGetCheckedInputs;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesGetCheckedInputs.java;41;45;TwoArgConstructorException;Exception;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesGetCheckedInputs.java;47;51;TwoArgConstructorRuntimeException;RuntimeException;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesGetCheckedInputs.java;53;57;ExceptionWithPrivateConstructor;Exception;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesGetCheckedInputs.java;59;71;ExceptionWithSomePrivateConstructors;Exception;[];0;[];[SuppressWarnings];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesGetCheckedInputs.java;73;97;ExceptionWithManyConstructors;Exception;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesGetCheckedInputs.java;99;103;ExceptionWithoutThrowableConstructor;Exception;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesGetCheckedInputs.java;105;109;ExceptionWithWrongTypesConstructor;Exception;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesGetCheckedInputs.java;111;119;ExceptionWithGoodAndBadConstructor;Exception;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesGetCheckedInputs.java;121;125;ExceptionWithBadConstructor;Exception;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesGetCheckedInputs.java;127;127;OtherThrowable;Throwable;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ForwardingBlockingQueueTest.java;21;28;ForwardingBlockingQueueTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/EmptySetUpAndTearDown.java;23;36;EmptySetUpAndTearDown;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractFutureFallbackAtomicHelperTest.java;27;143;AbstractFutureFallbackAtomicHelperTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractFutureTest.java;46;778;AbstractFutureTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractFutureTest.java;685;708;WaiterThread;Thread;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractFutureTest.java;710;737;TimedWaiterThread;Thread;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractFutureTest.java;739;767;PollingThread;Thread;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractFutureTest.java;769;777;InterruptibleFuture;AbstractFuture<String>;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractListeningExecutorServiceTest.java;27;112;AbstractListeningExecutorServiceTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractListeningExecutorServiceTest.java;61;68;TestRunnable;null;[Runnable];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractListeningExecutorServiceTest.java;70;75;TestCallable;null;[Callable<String>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractListeningExecutorServiceTest.java;77;111;TestListeningExecutorService;AbstractListeningExecutorService;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AtomicsTest.java;23;88;AtomicsTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AtomicDoubleTest.java;16;283;AtomicDoubleTest;JSR166TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/TrustedInputFutureTest.java;22;34;TrustedInputFutureTest;AbstractAbstractFutureTest;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/TrustedListenableFutureTaskTest.java;36;171;TrustedListenableFutureTaskTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ListenableFutureTaskTest.java;29;156;ListenableFutureTaskTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AtomicDoubleArrayTest.java;18;380;AtomicDoubleArrayTest;JSR166TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AtomicDoubleArrayTest.java;286;308;Counter;CheckedRunnable;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/WrappingExecutorServiceTest.java;38;305;WrappingExecutorServiceTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/WrappingExecutorServiceTest.java;149;160;WrappedCallable;null;[Callable<T>];1;[[T]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/WrappingExecutorServiceTest.java;162;173;WrappedRunnable;null;[Runnable];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/WrappingExecutorServiceTest.java;175;188;TestExecutor;WrappingExecutorService;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/WrappingExecutorServiceTest.java;191;304;MockExecutor;null;[ExecutorService];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesTransformAsyncFunctionTest.java;28;187;FuturesTransformAsyncFunctionTest;AbstractChainedListenableFutureTest<String>;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesTransformAsyncFunctionTest.java;57;71;ChainingFunction;null;[AsyncFunction<Integer,String>];0;[];[];
