typeProject;before;project;version;file;start;end;name;superClass;interfaces;typeParameters;typeParameterModifiers;annotations;
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/AbstractNetworkTest.java;34;665;AbstractNetworkTest;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/GraphsTest.java;33;663;GraphsTest;null;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/AbstractImmutableGraphTest.java;26;149;AbstractImmutableGraphTest;AbstractGraphTest;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/IncidenceSetSimpleDirectedGraphTest.java;29;214;IncidenceSetSimpleDirectedGraphTest;AbstractDirectedGraphTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ConfigurableSimpleDirectedNetworkTest.java;28;210;ConfigurableSimpleDirectedNetworkTest;AbstractDirectedNetworkTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/GraphEquivalenceTest.java;28;159;GraphEquivalenceTest;null;[];0;[];[AndroidIncompatible, RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ValueGraphTest.java;28;199;ValueGraphTest;null;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ConfigurableUndirectedMultiNetworkTest.java;26;100;ConfigurableUndirectedMultiNetworkTest;ConfigurableUndirectedNetworkTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/AbstractUndirectedNetworkTest.java;27;156;AbstractUndirectedNetworkTest;AbstractNetworkTest;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/GraphPropertiesTest.java;28;179;GraphPropertiesTest;null;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ImmutableUndirectedMultigraphTest.java;26;92;ImmutableUndirectedMultigraphTest;ImmutableUndirectedGraphTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/IncidenceSetDirectedMultigraphTest.java;26;84;IncidenceSetDirectedMultigraphTest;IncidenceSetDirectedGraphTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/GraphEqualsTest.java;27;160;GraphEqualsTest;null;[];0;[];[AndroidIncompatible, RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ConfigurableSimpleDirectedGraphTest.java;28;126;ConfigurableSimpleDirectedGraphTest;AbstractDirectedGraphTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/AbstractImmutableDirectedGraphTest.java;23;169;AbstractImmutableDirectedGraphTest;AbstractDirectedGraphTest;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/MapCacheTest.java;33;114;MapCacheTest;null;[];0;[];[AndroidIncompatible, RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ImmutableSimpleDirectedGraphTest.java;28;326;ImmutableSimpleDirectedGraphTest;AbstractImmutableGraphTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ConfigurableDirectedNetworkTest.java;27;213;ConfigurableDirectedNetworkTest;ConfigurableSimpleDirectedNetworkTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ConfigurableDirectedGraphTest.java;25;110;ConfigurableDirectedGraphTest;ConfigurableSimpleDirectedGraphTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/GraphMutationTest.java;30;120;GraphMutationTest;null;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ConfigurableUndirectedGraphTest.java;25;109;ConfigurableUndirectedGraphTest;ConfigurableSimpleUndirectedGraphTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/AbstractDirectedGraphTest.java;23;94;AbstractDirectedGraphTest;AbstractGraphTest;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/IncidenceSetDirectedGraphTest.java;32;244;IncidenceSetDirectedGraphTest;IncidenceSetSimpleDirectedGraphTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ConfigurableUndirectedMultigraphTest.java;26;90;ConfigurableUndirectedMultigraphTest;ConfigurableUndirectedGraphTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/GraphConfigTest.java;27;66;GraphConfigTest;null;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/NetworkEquivalenceTest.java;28;193;NetworkEquivalenceTest;null;[];0;[];[AndroidIncompatible, RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/GraphTest.java;28;185;GraphTest;null;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ImmutableSimpleUndirectedGraphTest.java;28;289;ImmutableSimpleUndirectedGraphTest;AbstractImmutableGraphTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/EndpointPairTest.java;31;229;EndpointPairTest;null;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ImmutableNetworkTest.java;25;77;ImmutableNetworkTest;null;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ImmutableGraphTest.java;25;72;ImmutableGraphTest;null;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/IncidenceSetUndirectedMultigraphTest.java;26;83;IncidenceSetUndirectedMultigraphTest;IncidenceSetUndirectedGraphTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ConfigurableUndirectedNetworkTest.java;27;202;ConfigurableUndirectedNetworkTest;ConfigurableSimpleUndirectedNetworkTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/DirectedIncidentNodesTest.java;25;36;DirectedIncidentNodesTest;null;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ConfigurableDirectedMultiNetworkTest.java;26;98;ConfigurableDirectedMultiNetworkTest;ConfigurableDirectedNetworkTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ConfigurableDirectedMultigraphTest.java;26;89;ConfigurableDirectedMultigraphTest;ConfigurableDirectedGraphTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ConfigurableSimpleUndirectedNetworkTest.java;28;209;ConfigurableSimpleUndirectedNetworkTest;AbstractUndirectedNetworkTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ImmutableDirectedMultigraphTest.java;26;92;ImmutableDirectedMultigraphTest;ImmutableDirectedGraphTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/IncidenceSetSimpleUndirectedGraphTest.java;29;214;IncidenceSetSimpleUndirectedGraphTest;AbstractUndirectedGraphTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ImmutableUndirectedGraphTest.java;28;199;ImmutableUndirectedGraphTest;ImmutableSimpleUndirectedGraphTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/AbstractImmutableUndirectedGraphTest.java;23;170;AbstractImmutableUndirectedGraphTest;AbstractUndirectedGraphTest;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/EndpointsTest.java;29;93;EndpointsTest;null;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ElementOrderTest.java;30;254;ElementOrderTest;null;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ElementOrderTest.java;229;240;NonComparableSuperClass;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ElementOrderTest.java;242;253;ComparableSubClass;NonComparableSuperClass;[Comparable<NonComparableSuperClass>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ConfigurableSimpleUndirectedGraphTest.java;28;126;ConfigurableSimpleUndirectedGraphTest;AbstractUndirectedGraphTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/ImmutableDirectedGraphTest.java;28;209;ImmutableDirectedGraphTest;ImmutableSimpleDirectedGraphTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/AbstractGraphTest.java;32;422;AbstractGraphTest;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/AbstractDirectedNetworkTest.java;28;210;AbstractDirectedNetworkTest;AbstractNetworkTest;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/IncidenceSetUndirectedGraphTest.java;32;232;IncidenceSetUndirectedGraphTest;IncidenceSetSimpleUndirectedGraphTest;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/AbstractMutableGraphTest.java;27;94;AbstractMutableGraphTest;AbstractGraphTest;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/TestUtil.java;26;71;TestUtil;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/AbstractUndirectedGraphTest.java;25;99;AbstractUndirectedGraphTest;AbstractGraphTest;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/UndirectedIncidentNodesTest.java;26;41;UndirectedIncidentNodesTest;null;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/NetworkEqualsTest.java;27;191;NetworkEqualsTest;null;[];0;[];[AndroidIncompatible, RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/IncidentNodesTest.java;25;35;IncidentNodesTest;null;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/NetworkMutationTest.java;30;127;NetworkMutationTest;null;[];0;[];[RunWith];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/PackageSanityTests.java;24;77;PackageSanityTests;AbstractPackageSanityTests;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/nio/charset/Charset.java;23;101;Charset;null;[Comparable<Charset>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/nio/charset/UnsupportedCharsetException.java;19;35;UnsupportedCharsetException;IllegalArgumentException;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/nio/charset/IllegalCharsetNameException.java;19;35;IllegalCharsetNameException;IllegalArgumentException;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/Executor.java;19;24;Executor;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/ScheduledFuture.java;13;19;ScheduledFuture;null;[Delayed, Future<V>];1;[[V]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/Callable.java;19;26;Callable;null;[];1;[[V]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/Future.java;19;36;Future;null;[];1;[[V]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/Delayed.java;13;18;Delayed;null;[Comparable<Delayed>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/RunnableFuture.java;19;23;RunnableFuture;null;[Runnable, Future<V>];1;[[V]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/RejectedExecutionException.java;19;37;RejectedExecutionException;RuntimeException;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/CountDownLatch.java;13;55;CountDownLatch;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/ConcurrentMap.java;21;35;ConcurrentMap;null;[Map<K,V>];2;[[K, V], [K, V]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/Executors.java;13;50;Executors;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/Executors.java;32;46;RunnableAdapter;null;[Callable<T>];1;[[T]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/atomic/AtomicBoolean.java;30;77;AtomicBoolean;null;[java.io.Serializable];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/atomic/AtomicLong.java;19;109;AtomicLong;Number;[java.io.Serializable];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/atomic/AtomicInteger.java;19;109;AtomicInteger;Number;[java.io.Serializable];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/TimeoutException.java;19;28;TimeoutException;Exception;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/CancellationException.java;19;29;CancellationException;IllegalStateException;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/ExecutionException.java;19;38;ExecutionException;Exception;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/util/super/java/util/concurrent/ConcurrentHashMap.java;26;144;ConcurrentHashMap;AbstractMap<K,V>;[ConcurrentMap<K,V>];2;[[K, V], [K, V]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/lang/super/java/lang/InterruptedException.java;19;32;InterruptedException;Exception;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/java/lang/super/java/lang/reflect/UndeclaredThrowableException.java;19;34;UndeclaredThrowableException;RuntimeException;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/io/super/com/google/common/io/BaseEncoding.java;44;794;BaseEncoding;null;[];0;[];[Beta, GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/io/super/com/google/common/io/BaseEncoding.java;359;474;Alphabet;CharMatcher;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/io/super/com/google/common/io/BaseEncoding.java;476;667;StandardBaseEncoding;BaseEncoding;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/io/super/com/google/common/io/BaseEncoding.java;721;793;SeparatedBaseEncoding;BaseEncoding;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/io/super/com/google/common/io/GwtWorkarounds.java;23;117;GwtWorkarounds;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/io/super/com/google/common/io/GwtWorkarounds.java;34;40;CharInput;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/io/super/com/google/common/io/GwtWorkarounds.java;66;72;ByteInput;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/io/super/com/google/common/io/GwtWorkarounds.java;74;81;ByteOutput;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/io/super/com/google/common/io/GwtWorkarounds.java;83;90;CharOutput;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/escape/super/com/google/common/escape/Platform.java;19;35;Platform;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/primitives/super/com/google/common/primitives/Shorts.java;34;541;Shorts;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/primitives/super/com/google/common/primitives/Shorts.java;419;540;ShortArrayAsList;AbstractList<Short>;[RandomAccess, Serializable];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/primitives/super/com/google/common/primitives/Ints.java;34;539;Ints;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/primitives/super/com/google/common/primitives/Ints.java;417;538;IntArrayAsList;AbstractList<Integer>;[RandomAccess, Serializable];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/primitives/super/com/google/common/primitives/UnsignedInteger.java;31;311;UnsignedInteger;Number;[Comparable<UnsignedInteger>];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/primitives/super/com/google/common/primitives/Floats.java;36;530;Floats;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/primitives/super/com/google/common/primitives/Floats.java;408;529;FloatArrayAsList;AbstractList<Float>;[RandomAccess, Serializable];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/primitives/super/com/google/common/primitives/Doubles.java;36;533;Doubles;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/primitives/super/com/google/common/primitives/Doubles.java;411;532;DoubleArrayAsList;AbstractList<Double>;[RandomAccess, Serializable];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/primitives/super/com/google/common/primitives/Chars.java;34;536;Chars;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/primitives/super/com/google/common/primitives/Chars.java;414;535;CharArrayAsList;AbstractList<Character>;[RandomAccess, Serializable];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/math/super/com/google/common/math/IntMath.java;34;419;IntMath;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/math/super/com/google/common/math/LongMath.java;32;298;LongMath;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/math/super/com/google/common/math/BigIntegerMath.java;36;266;BigIntegerMath;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/math/super/com/google/common/math/DoubleMath.java;26;172;DoubleMath;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/base/super/com/google/common/base/Splitter.java;32;533;Splitter;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/base/super/com/google/common/base/Splitter.java;381;432;MapSplitter;null;[];0;[];[Beta];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/base/super/com/google/common/base/Splitter.java;434;436;Strategy;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/base/super/com/google/common/base/Splitter.java;438;532;SplittingIterator;AbstractIterator<String>;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/base/super/com/google/common/base/Enums.java;28;108;Enums;null;[];0;[];[GwtCompatible, Beta];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/base/super/com/google/common/base/Enums.java;53;89;ValueOfFunction;null;[Function<String,T>, Serializable];1;[[T extends Enum<T>]];[];
