typeProject;before;project;version;file;start;end;name;superClass;interfaces;typeParameters;typeParameterModifiers;annotations;
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/base/EnumsTest_gwt.java;17;60;EnumsTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/base/ThrowablesTest_gwt.java;17;65;ThrowablesTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/base/AsciiTest_gwt.java;17;60;AsciiTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/base/StopwatchTest_gwt.java;17;100;StopwatchTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/base/CaseFormatTest_gwt.java;17;175;CaseFormatTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/base/SplitterTest_gwt.java;17;400;SplitterTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/base/SuppliersTest_gwt.java;17;70;SuppliersTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/base/VerifyTest_gwt.java;17;70;VerifyTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/util/concurrent/TestModuleEntryPoint.java;21;30;TestModuleEntryPoint;null;[EntryPoint];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/util/concurrent/FuturesTest_gwt.java;17;2909;FuturesTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/util/concurrent/FutureCallbackTest_gwt.java;17;55;FutureCallbackTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/util/concurrent/RunnablesTest_gwt.java;17;25;RunnablesTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/util/concurrent/FuturesGetDoneTest_gwt.java;17;45;FuturesGetDoneTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/util/concurrent/TrustedListenableFutureTaskTest_gwt.java;17;35;TrustedListenableFutureTaskTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/util/concurrent/TrustedInputFutureTest_gwt.java;17;212;TrustedInputFutureTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/util/concurrent/AtomicLongMapTest_gwt.java;17;170;AtomicLongMapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/util/concurrent/CallablesTest_gwt.java;17;25;CallablesTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/util/concurrent/UntrustedInputFutureTest_gwt.java;17;212;UntrustedInputFutureTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/GwtTestSuite.java;29;48;GwtTestSuite;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/MoreCollectorsTest_gwt.java;17;70;MoreCollectorsTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/SingletonImmutableTableTest_gwt.java;17;140;SingletonImmutableTableTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/EvictingQueueTest_gwt.java;17;70;EvictingQueueTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ImmutableListTest_gwt.java;17;290;ImmutableListTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/HashMultimapTest_gwt.java;17;45;HashMultimapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ForwardingSortedMapImplementsMapTest_gwt.java;17;315;ForwardingSortedMapImplementsMapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ImmutableSortedMapTest_gwt.java;17;2310;ImmutableSortedMapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/EmptyImmutableTableTest_gwt.java;17;140;EmptyImmutableTableTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/EnumBiMapTest_gwt.java;17;70;EnumBiMapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/PeekingIteratorTest_gwt.java;17;50;PeekingIteratorTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/Collections2Test_gwt.java;17;110;Collections2Test_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ComparisonChainTest_gwt.java;17;70;ComparisonChainTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/EnumMultisetTest_gwt.java;17;55;EnumMultisetTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/TestModuleEntryPoint.java;21;30;TestModuleEntryPoint;null;[EntryPoint];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ImmutableSetTest_gwt.java;17;255;ImmutableSetTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/TableCollectionTest_gwt.java;17;7020;TableCollectionTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ImmutableMultimapTest_gwt.java;17;55;ImmutableMultimapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/TablesTest_gwt.java;17;60;TablesTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/MultimapsTest_gwt.java;17;185;MultimapsTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ArrayTableTest_gwt.java;17;308;ArrayTableTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ForMapMultimapAsMapImplementsMapTest_gwt.java;17;300;ForMapMultimapAsMapImplementsMapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/NewCustomTableTest_gwt.java;17;164;NewCustomTableTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/EnumHashBiMapTest_gwt.java;17;50;EnumHashBiMapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ImmutableEnumMapTest_gwt.java;17;30;ImmutableEnumMapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/IterablesTest_gwt.java;17;610;IterablesTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/TransposedTableTest_gwt.java;17;176;TransposedTableTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ConstrainedMapTest_gwt.java;17;35;ConstrainedMapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ImmutableMapTest_gwt.java;17;1045;ImmutableMapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/HashMultisetTest_gwt.java;17;35;HashMultisetTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ArrayListMultimapTest_gwt.java;17;75;ArrayListMultimapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/SubMapMultimapAsMapImplementsMapTest_gwt.java;17;300;SubMapMultimapAsMapImplementsMapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/SimpleAbstractMultisetTest_gwt.java;17;30;SimpleAbstractMultisetTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ListsTest_gwt.java;17;260;ListsTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/AbstractIteratorTest_gwt.java;17;60;AbstractIteratorTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/MapsTransformValuesUnmodifiableIteratorTest_gwt.java;17;350;MapsTransformValuesUnmodifiableIteratorTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/SortedIterablesTest_gwt.java;17;30;SortedIterablesTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ConstrainedMultimapAsMapImplementsMapTest_gwt.java;17;300;ConstrainedMultimapAsMapImplementsMapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ImmutableMultisetTest_gwt.java;17;255;ImmutableMultisetTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/MultimapsTransformValuesAsMapTest_gwt.java;17;300;MultimapsTransformValuesAsMapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ImmutableSetMultimapAsMapImplementsMapTest_gwt.java;17;300;ImmutableSetMultimapAsMapImplementsMapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/TreeMultimapNaturalTest_gwt.java;17;85;TreeMultimapNaturalTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/AbstractMapEntryTest_gwt.java;17;50;AbstractMapEntryTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/MultisetsTest_gwt.java;17;170;MultisetsTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ImmutableSetMultimapTest_gwt.java;17;175;ImmutableSetMultimapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/MinMaxPriorityQueueTest_gwt.java;17;240;MinMaxPriorityQueueTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/MapMakerTest_gwt.java;17;30;MapMakerTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/HashBasedTableTest_gwt.java;17;176;HashBasedTableTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/TreeTraverserTest_gwt.java;17;45;TreeTraverserTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ImmutableListMultimapTest_gwt.java;17;175;ImmutableListMultimapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/MapsTransformValuesTest_gwt.java;17;350;MapsTransformValuesTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ConstrainedSetMultimapTest_gwt.java;17;668;ConstrainedSetMultimapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ContiguousSetTest_gwt.java;17;120;ContiguousSetTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/CollectSpliteratorsTest_gwt.java;17;35;CollectSpliteratorsTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ImmutableMultimapAsMapImplementsMapTest_gwt.java;17;300;ImmutableMultimapAsMapImplementsMapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ImmutableSortedSetTest_gwt.java;17;640;ImmutableSortedSetTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ConstrainedMapImplementsMapTest_gwt.java;17;300;ConstrainedMapImplementsMapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ImmutableTableTest_gwt.java;17;326;ImmutableTableTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/TreeMultisetTest_gwt.java;17;85;TreeMultisetTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/ObjectArraysTest_gwt.java;17;100;ObjectArraysTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/LinkedListMultimapTest_gwt.java;17;120;LinkedListMultimapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/SetOperationsTest_gwt.java;17;44;SetOperationsTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/RegularImmutableTableTest_gwt.java;17;130;RegularImmutableTableTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/SetsTest_gwt.java;17;326;SetsTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/UnmodifiableListIteratorTest_gwt.java;17;35;UnmodifiableListIteratorTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/TreeBasedTableTest_gwt.java;17;638;TreeBasedTableTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/HashBiMapTest_gwt.java;17;80;HashBiMapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/RangesTest_gwt.java;17;45;RangesTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/IteratorsTest_gwt.java;17;620;IteratorsTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/TablesTransformValuesTest_gwt.java;17;152;TablesTransformValuesTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/MultisetsImmutableEntryTest_gwt.java;17;55;MultisetsImmutableEntryTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/LinkedHashMultimapTest_gwt.java;17;100;LinkedHashMultimapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/TreeMultimapExplicitTest_gwt.java;17;75;TreeMultimapExplicitTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/testing/TestModuleEntryPoint.java;21;30;TestModuleEntryPoint;null;[EntryPoint];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/testing/MinimalIterableTest_gwt.java;17;40;MinimalIterableTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/testing/GwtPlatform.java;21;39;GwtPlatform;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/testing/HelpersTest_gwt.java;17;55;HelpersTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/testing/IteratorTesterTest_gwt.java;17;80;IteratorTesterTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/AbstractSequentialIteratorTest_gwt.java;17;40;AbstractSequentialIteratorTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/SortedListsTest_gwt.java;17;30;SortedListsTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/WellBehavedMapTest_gwt.java;17;40;WellBehavedMapTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/OrderingTest_gwt.java;17;335;OrderingTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/MapsTest_gwt.java;17;565;MapsTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/GeneralRangeTest_gwt.java;17;110;GeneralRangeTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/RegularImmutableAsListTest_gwt.java;17;25;RegularImmutableAsListTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/MultimapBuilderTest_gwt.java;17;30;MultimapBuilderTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/LinkedHashMultisetTest_gwt.java;17;45;LinkedHashMultisetTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/RangeTest_gwt.java;17;185;RangeTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/test/com/google/common/collect/CountTest_gwt.java;17;45;CountTest_gwt;com.google.gwt.junit.client.GWTTestCase;[];0;[];[];
