typeProject;before;project;version;file;start;end;name;superClass;interfaces;typeParameters;typeParameterModifiers;annotations;
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/Helpers.java;43;529;Helpers;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/Helpers.java;445;503;NullsBefore;null;[Comparator<String>, Serializable];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/Helpers.java;505;511;NullsBeforeB;NullsBefore;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/Helpers.java;513;519;NullsBeforeTwo;NullsBefore;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/TestIntegerSortedSetGenerator.java;24;42;TestIntegerSortedSetGenerator;TestIntegerSetGenerator;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/ListIteratorTester.java;24;61;ListIteratorTester;AbstractIteratorTester<E,ListIterator<E>>;[];1;[[E]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/ReserializingTestSetGenerator.java;22;45;ReserializingTestSetGenerator;ReserializingTestCollectionGenerator<E>;[TestSetGenerator<E>];1;[[E]];[GwtIncompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/TestContainerGenerator.java;24;66;TestContainerGenerator;null;[];2;[[T, E], [T, E]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/FeatureSpecificTestSuiteBuilder.java;42;323;FeatureSpecificTestSuiteBuilder;null;[];2;[[B extends FeatureSpecificTestSuiteBuilder<B,G>, G], [B extends FeatureSpecificTestSuiteBuilder<B,G>, G]];[GwtIncompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/TestStringSortedSetGenerator.java;24;68;TestStringSortedSetGenerator;TestStringSetGenerator;[TestSortedSetGenerator<String>];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/OneSizeGenerator.java;26;85;OneSizeGenerator;null;[OneSizeTestContainerGenerator<T,E>];2;[[T, E], [T, E]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/TestIntegerSetGenerator.java;24;69;TestIntegerSetGenerator;null;[TestSetGenerator<Integer>];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/TestSortedMapGenerator.java;23;56;TestSortedMapGenerator;null;[TestMapGenerator<K,V>];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/ConcurrentMapTestSuiteBuilder.java;25;52;ConcurrentMapTestSuiteBuilder;MapTestSuiteBuilder<K,V>;[];2;[[K, V], [K, V]];[GwtIncompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/features/ConflictingRequirementsException.java;22;54;ConflictingRequirementsException;Exception;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/features/TesterRequirements.java;24;80;TesterRequirements;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/features/Feature.java;22;32;Feature;null;[];1;[[T]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/features/FeatureUtil.java;35;304;FeatureUtil;null;[];0;[];[GwtIncompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/AbstractTester.java;22;83;AbstractTester;TestCase;[];1;[[G]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/MinimalSet.java;26;82;MinimalSet;MinimalCollection<E>;[Set<E>];1;[[E]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/MapTestSuiteBuilder.java;62;281;MapTestSuiteBuilder;PerCollectionSizeTestSuiteBuilder<MapTestSuiteBuilder<K,V>,TestMapGenerator<K,V>,Map<K,V>,Map.Entry<K,V>>;[];2;[[K, V], [K, V]];[GwtIncompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/MapTestSuiteBuilder.java;243;280;ReserializedMapGenerator;null;[TestMapGenerator<K,V>];2;[[K, V], [K, V]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/SetTestSuiteBuilder.java;39;123;SetTestSuiteBuilder;AbstractCollectionTestSuiteBuilder<SetTestSuiteBuilder<E>,E>;[];1;[[E]];[GwtIncompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/SetTestSuiteBuilder.java;88;114;ReserializedSetGenerator;null;[TestSetGenerator<E>];1;[[E]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/Platform.java;22;45;Platform;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/IteratorTester.java;23;82;IteratorTester;AbstractIteratorTester<E,Iterator<E>>;[];1;[[E]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/SortedMapTestSuiteBuilder.java;34;133;SortedMapTestSuiteBuilder;MapTestSuiteBuilder<K,V>;[];2;[[K, V], [K, V]];[GwtIncompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/TestMapGenerator.java;22;32;TestMapGenerator;null;[TestContainerGenerator<Map<K,V>,Map.Entry<K,V>>];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/TestStringSetGenerator.java;24;69;TestStringSetGenerator;null;[TestSetGenerator<String>];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapTestSuiteBuilder.java;59;682;MultimapTestSuiteBuilder;PerCollectionSizeTestSuiteBuilder<MultimapTestSuiteBuilder<K,V,M>,TestMultimapGenerator<K,V,M>,M,Map.Entry<K,V>>;[];3;[[K, V, M extends Multimap<K,V>], [K, V, M extends Multimap<K,V>], [K, V, M extends Multimap<K,V>]];[GwtIncompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapTestSuiteBuilder.java;307;389;AsMapGenerator;null;[TestMapGenerator<K,Collection<V>>, DerivedGenerator];3;[[K, V, M extends Multimap<K,V>], [K, V, M extends Multimap<K,V>], [K, V, M extends Multimap<K,V>]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapTestSuiteBuilder.java;391;424;EntriesGenerator;null;[TestCollectionGenerator<Entry<K,V>>, DerivedGenerator];3;[[K, V, M extends Multimap<K,V>], [K, V, M extends Multimap<K,V>], [K, V, M extends Multimap<K,V>]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapTestSuiteBuilder.java;426;477;ValuesGenerator;null;[TestCollectionGenerator<V>];3;[[K, V, M extends Multimap<K,V>], [K, V, M extends Multimap<K,V>], [K, V, M extends Multimap<K,V>]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapTestSuiteBuilder.java;479;545;KeysGenerator;null;[TestMultisetGenerator<K>, DerivedGenerator];3;[[K, V, M extends Multimap<K,V>], [K, V, M extends Multimap<K,V>], [K, V, M extends Multimap<K,V>]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapTestSuiteBuilder.java;547;598;MultimapGetGenerator;null;[TestCollectionGenerator<V>];3;[[K, V, M extends Multimap<K,V>], [K, V, M extends Multimap<K,V>], [K, V, M extends Multimap<K,V>]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapTestSuiteBuilder.java;600;620;MultimapAsMapGetGenerator;MultimapGetGenerator<K,V,M>;[];3;[[K, V, M extends Multimap<K,V>], [K, V, M extends Multimap<K,V>], [K, V, M extends Multimap<K,V>]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapTestSuiteBuilder.java;622;681;ReserializedMultimapGenerator;null;[TestMultimapGenerator<K,V,M>];3;[[K, V, M extends Multimap<K,V>], [K, V, M extends Multimap<K,V>], [K, V, M extends Multimap<K,V>]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapKeySetTester.java;31;77;MultimapKeySetTester;AbstractMultimapTester<K,V,Multimap<K,V>>;[];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapToStringTester.java;29;68;MultimapToStringTester;AbstractMultimapTester<K,V,Multimap<K,V>>;[];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapAsMapGetTester.java;35;135;MultimapAsMapGetTester;AbstractMultimapTester<K,V,Multimap<K,V>>;[];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapReplaceValuesTester.java;37;142;MultimapReplaceValuesTester;AbstractMultimapTester<K,V,Multimap<K,V>>;[];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapContainsEntryTester.java;30;90;MultimapContainsEntryTester;AbstractMultimapTester<K,V,Multimap<K,V>>;[];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/GoogleHelpers.java;24;39;GoogleHelpers;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapSizeTester.java;32;104;MultimapSizeTester;AbstractMultimapTester<K,V,Multimap<K,V>>;[];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/ListMultimapTestSuiteBuilder.java;38;137;ListMultimapTestSuiteBuilder;MultimapTestSuiteBuilder<K,V,ListMultimap<K,V>>;[];2;[[K, V], [K, V]];[GwtIncompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/ListMultimapTestSuiteBuilder.java;110;122;MultimapGetGenerator;MultimapTestSuiteBuilder.MultimapGetGenerator<K,V,ListMultimap<K,V>>;[TestListGenerator<V>];2;[[K, V], [K, V]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/ListMultimapTestSuiteBuilder.java;124;136;MultimapAsMapGetGenerator;MultimapTestSuiteBuilder.MultimapAsMapGetGenerator<K,V,ListMultimap<K,V>>;[TestListGenerator<V>];2;[[K, V], [K, V]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapKeysTester.java;35;105;MultimapKeysTester;AbstractMultimapTester<K,V,Multimap<K,V>>;[];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/ListMultimapPutTester.java;29;76;ListMultimapPutTester;AbstractListMultimapTester<K,V>;[];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultisetElementSetTester.java;31;84;MultisetElementSetTester;AbstractMultisetTester<E>;[];1;[[E]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultisetContainsTester.java;23;39;MultisetContainsTester;AbstractMultisetTester<E>;[];1;[[E]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapForEachTester.java;29;48;MultimapForEachTester;AbstractMultimapTester<K,V,Multimap<K,V>>;[];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/ListGenerators.java;34;143;ListGenerators;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/ListGenerators.java;44;49;ImmutableListOfGenerator;TestStringListGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/ListGenerators.java;51;60;BuilderAddListGenerator;TestStringListGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/ListGenerators.java;62;67;BuilderAddAllListGenerator;TestStringListGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/ListGenerators.java;69;76;BuilderReversedListGenerator;TestStringListGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/ListGenerators.java;78;87;ImmutableListHeadSubListGenerator;TestStringListGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/ListGenerators.java;89;98;ImmutableListTailSubListGenerator;TestStringListGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/ListGenerators.java;100;113;ImmutableListMiddleSubListGenerator;TestStringListGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/ListGenerators.java;115;121;CharactersOfStringGenerator;TestCharacterListGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/ListGenerators.java;123;131;CharactersOfCharSequenceGenerator;TestCharacterListGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/ListGenerators.java;133;135;TestUnhashableListGenerator;TestUnhashableCollectionGenerator<List<UnhashableObject>>;[TestListGenerator<UnhashableObject>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/ListGenerators.java;137;142;UnhashableElementsImmutableListGenerator;TestUnhashableListGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/BiMapInverseTester.java;32;82;BiMapInverseTester;AbstractBiMapTester<K,V>;[];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/BiMapInverseTester.java;57;67;BiMapPair;null;[Serializable];2;[[K, V], [K, V]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapGetTester.java;37;156;MultimapGetTester;AbstractMultimapTester<K,V,Multimap<K,V>>;[];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultisetSetCountConditionallyTester.java;28;110;MultisetSetCountConditionallyTester;AbstractMultisetSetCountTester<E>;[];1;[[E]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapValuesTester.java;32;64;MultimapValuesTester;AbstractMultimapTester<K,V,Multimap<K,V>>;[];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/BiMapGenerators.java;27;64;BiMapGenerators;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/BiMapGenerators.java;36;45;ImmutableBiMapGenerator;TestStringBiMapGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/BiMapGenerators.java;47;56;ImmutableBiMapCopyOfGenerator;TestStringBiMapGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/BiMapGenerators.java;58;63;ImmutableBiMapCopyOfEntriesGenerator;TestStringBiMapGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultisetEntrySetTester.java;36;253;MultisetEntrySetTester;AbstractMultisetTester<E>;[];1;[[E]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultisetIteratorTester.java;32;112;MultisetIteratorTester;AbstractMultisetTester<E>;[];1;[[E]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/AbstractBiMapTester.java;28;83;AbstractBiMapTester;AbstractMapTester<K,V>;[];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultisetSerializationTester.java;27;46;MultisetSerializationTester;AbstractMultisetTester<E>;[];1;[[E]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapPutIterableTester.java;36;219;MultimapPutIterableTester;AbstractMultimapTester<K,V,Multimap<K,V>>;[];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/SetMultimapEqualsTester.java;25;48;SetMultimapEqualsTester;AbstractMultimapTester<K,V,SetMultimap<K,V>>;[];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultisetReadsTester.java;28;113;MultisetReadsTester;AbstractMultisetTester<E>;[];1;[[E]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapRemoveAllTester.java;35;91;MultimapRemoveAllTester;AbstractMultimapTester<K,V,Multimap<K,V>>;[];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/TestStringBiMapGenerator.java;27;85;TestStringBiMapGenerator;null;[TestBiMapGenerator<String,String>];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/TestStringListMultimapGenerator.java;28;98;TestStringListMultimapGenerator;null;[TestListMultimapGenerator<String,String>];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/ListMultimapPutAllTester.java;26;49;ListMultimapPutAllTester;AbstractListMultimapTester<K,V>;[];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/SetMultimapAsMapTester.java;36;101;SetMultimapAsMapTester;AbstractMultimapTester<K,V,SetMultimap<K,V>>;[];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultisetRemoveTester.java;37;193;MultisetRemoveTester;AbstractMultisetTester<E>;[];1;[[E]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapClearTester.java;32;136;MultimapClearTester;AbstractMultimapTester<K,V,Multimap<K,V>>;[];2;[[K, V], [K, V]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/AbstractMultisetSetCountTester.java;40;406;AbstractMultisetSetCountTester;AbstractMultisetTester<E>;[];1;[[E]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MultisetCountTester.java;34;92;MultisetCountTester;AbstractMultisetTester<E>;[];1;[[E]];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/DerivedGoogleCollectionGenerators.java;35;211;DerivedGoogleCollectionGenerators;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/DerivedGoogleCollectionGenerators.java;43;87;MapGenerator;null;[TestMapGenerator<K,V>, DerivedGenerator];2;[[K, V], [K, V]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/DerivedGoogleCollectionGenerators.java;89;150;InverseBiMapGenerator;null;[TestBiMapGenerator<V,K>, DerivedGenerator];2;[[K, V], [K, V]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/DerivedGoogleCollectionGenerators.java;152;208;BiMapValueSetGenerator;null;[TestSetGenerator<V>, DerivedGenerator];2;[[K, V], [K, V]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MapGenerators.java;40;186;MapGenerators;null;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MapGenerators.java;48;57;ImmutableMapGenerator;TestStringMapGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/google/MapGenerators.java;59;68;ImmutableMapCopyOfGenerator;TestStringMapGenerator;[];0;[];[];
