typeProject;before;project;version;file;start;end;name;superClass;interfaces;typeParameters;typeParameterModifiers;annotations;
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/blackhole-gwt/src-super/com/google/common/collect/testing/google/super/com/google/common/collect/testing/google/SetGenerators.java;234;249;ImmutableSortedSetSubsetAsListSubListGenerator;TestStringListGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/blackhole-gwt/src-super/com/google/common/collect/testing/google/super/com/google/common/collect/testing/google/SetGenerators.java;251;254;TestUnhashableSetGenerator;TestUnhashableCollectionGenerator<Set<UnhashableObject>>;[TestSetGenerator<UnhashableObject>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/blackhole-gwt/src-super/com/google/common/collect/testing/google/super/com/google/common/collect/testing/google/SetGenerators.java;290;294;ContiguousSetGenerator;AbstractContiguousSetGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/blackhole-gwt/src-super/com/google/common/collect/testing/google/super/com/google/common/collect/testing/google/SetGenerators.java;296;303;ContiguousSetHeadsetGenerator;AbstractContiguousSetGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/blackhole-gwt/src-super/com/google/common/collect/testing/google/super/com/google/common/collect/testing/google/SetGenerators.java;305;312;ContiguousSetTailsetGenerator;AbstractContiguousSetGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/blackhole-gwt/src-super/com/google/common/collect/testing/google/super/com/google/common/collect/testing/google/SetGenerators.java;314;330;ContiguousSetSubsetGenerator;AbstractContiguousSetGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/blackhole-gwt/src-super/com/google/common/collect/testing/google/super/com/google/common/collect/testing/google/SetGenerators.java;332;347;AbstractContiguousSetGenerator;TestIntegerSortedSetGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/blackhole-gwt/src-super/com/google/common/testing/super/com/google/common/testing/Platform.java;21;36;Platform;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/blackhole-gwt/src/com/google/common/collect/testing/GwtPlatform.java;22;40;GwtPlatform;null;[];0;[];[GwtScriptOnly, GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/blackhole-gwt/test/com/google/common/testing/TestModuleEntryPoint.java;21;30;TestModuleEntryPoint;null;[EntryPoint];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/util/concurrent/testing/TestingExecutorsTest.java;31;113;TestingExecutorsTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/HelpersTest.java;33;182;HelpersTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/IteratorTesterTest.java;32;331;IteratorTesterTest;TestCase;[];0;[];[GwtCompatible, SuppressWarnings];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/IteratorTesterTest.java;94;137;IteratorWithSunJavaBug6529795;null;[Iterator<T>];1;[[T]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/IteratorTesterTest.java;156;171;TesterThatCountsCalls;IteratorTester<Integer>;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/IteratorTesterTest.java;306;330;ThrowingIterator;null;[Iterator<E>];1;[[E]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/OpenJdk6SetTests.java;31;54;OpenJdk6SetTests;TestsForSetsInJavaUtil;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/SafeTreeSetTest.java;38;105;SafeTreeSetTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/MinimalIterableTest.java;25;107;MinimalIterableTest;TestCase;[];0;[];[GwtCompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/OpenJdk6Tests.java;23;39;OpenJdk6Tests;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/FeatureSpecificTestSuiteBuilderTest.java;26;81;FeatureSpecificTestSuiteBuilderTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/FeatureSpecificTestSuiteBuilderTest.java;39;43;MyAbstractTester;AbstractTester<Void>;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/FeatureSpecificTestSuiteBuilderTest.java;45;52;MyTestSuiteBuilder;FeatureSpecificTestSuiteBuilder<MyTestSuiteBuilder,String>;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/MapTestSuiteBuilderTests.java;39;122;MapTestSuiteBuilderTests;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/MapTestSuiteBuilderTests.java;56;68;WrappedHashMapGenerator;TestStringMapGenerator;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/MinimalSetTest.java;25;45;MinimalSetTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/OpenJdk6ListTests.java;31;54;OpenJdk6ListTests;TestsForListsInJavaUtil;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/OpenJdk6QueueTests.java;28;49;OpenJdk6QueueTests;TestsForQueuesInJavaUtil;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/features/FeatureUtilTest.java;31;280;FeatureUtilTest;TestCase;[];0;[];[SuppressWarnings];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/features/FeatureUtilTest.java;37;39;ExampleBaseInterface;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/features/FeatureUtilTest.java;41;43;ExampleDerivedInterface;null;[ExampleBaseInterface];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/features/FeatureUtilTest.java;98;103;ExampleBaseInterfaceTester;TestCase;[];0;[];[ExampleBaseFeature.Require];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/features/FeatureUtilTest.java;105;133;ExampleDerivedInterfaceTester;ExampleBaseInterfaceTester;[];0;[];[AndroidIncompatible, NonTesterAnnotation, ExampleDerivedFeature.Require];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/features/FeatureUtilTest.java;135;139;ExampleDerivedInterfaceTester_Conflict;ExampleBaseInterfaceTester;[];0;[];[ExampleDerivedFeature.Require];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/features/FeatureEnumTest.java;27;112;FeatureEnumTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/SafeTreeMapTest.java;39;125;SafeTreeMapTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/SafeTreeMapTest.java;97;124;ReserializedMapTests;SortedMapInterfaceTest<String,Integer>;[];0;[];[GwtIncompatible];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/MinimalCollectionTest.java;25;50;MinimalCollectionTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/collect/testing/OpenJdk6MapTests.java;38;95;OpenJdk6MapTests;TestsForMapsInJavaUtil;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;51;1321;NullPointerTesterTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;59;62;FooException;RuntimeException;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;64;111;OneArg;null;[];0;[];[SuppressWarnings];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;134;138;ThrowsIae;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;140;144;ThrowsNpe;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;146;150;ThrowsUoe;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;152;156;ThrowsSomethingElse;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;246;320;TwoArg;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;406;445;PassObject;SomeClassThatDoesNotUseNullable;[];0;[];[SuppressWarnings];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;451;455;FailOneArgDoesntThrowNPE;PassObject;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;461;465;FailOneArgThrowsWrongType;PassObject;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;471;475;PassOneNullableArgThrowsNPE;PassObject;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;481;486;FailTwoArgsFirstArgDoesntThrowNPE;PassObject;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;492;497;FailTwoArgsFirstArgThrowsWrongType;PassObject;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;503;508;FailTwoArgsSecondArgDoesntThrowNPE;PassObject;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;514;519;FailTwoArgsSecondArgThrowsWrongType;PassObject;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;525;530;FailTwoMixedArgsFirstArgDoesntThrowNPE;PassObject;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;536;541;FailTwoMixedArgsFirstArgThrowsWrongType;PassObject;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;547;552;PassTwoMixedArgsNullableArgThrowsNPE;PassObject;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;558;564;PassTwoMixedArgSecondNullableArgThrowsOther;PassObject;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;570;575;FailTwoMixedArgsSecondArgDoesntThrowNPE;PassObject;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;581;586;FailTwoMixedArgsSecondArgThrowsWrongType;PassObject;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;592;597;PassTwoNullableArgsFirstThrowsNPE;PassObject;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;603;608;PassTwoNullableArgsFirstThrowsOther;PassObject;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;614;619;PassTwoNullableArgsSecondThrowsNPE;PassObject;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;625;630;PassTwoNullableArgsSecondThrowsOther;PassObject;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;636;642;PassTwoNullableArgsNeitherThrowsAnything;PassObject;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;648;651;BaseClassThatFailsToThrow;null;[];0;[];[SuppressWarnings];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;653;654;SubclassWithBadSuperclass;BaseClassThatFailsToThrow;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;660;663;BaseClassThatFailsToThrowForPackagePrivate;null;[];0;[];[SuppressWarnings];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;665;666;SubclassWithBadSuperclassForPackagePrivate;BaseClassThatFailsToThrowForPackagePrivate;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;673;676;BaseClassThatFailsToThrowForProtected;null;[];0;[];[SuppressWarnings];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;678;679;SubclassWithBadSuperclassForProtected;BaseClassThatFailsToThrowForProtected;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;686;689;SubclassThatOverridesBadSuperclassMethod;BaseClassThatFailsToThrow;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;695;699;SubclassOverridesTheWrongMethod;BaseClassThatFailsToThrow;[];0;[];[SuppressWarnings];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;705;708;ClassThatFailsToThrowForStatic;null;[];0;[];[SuppressWarnings];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;714;715;SubclassThatFailsToThrowForStatic;ClassThatFailsToThrowForStatic;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;721;724;SubclassThatTriesToOverrideBadStaticMethod;ClassThatFailsToThrowForStatic;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;730;732;HardToCreate;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;734;739;CanCreateDefault;null;[];0;[];[SuppressWarnings];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;745;751;CannotCreateDefault;null;[];0;[];[SuppressWarnings];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;797;800;PrivateClassWithPrivateConstructor;null;[];0;[];[SuppressWarnings];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;810;812;Foo;null;[];1;[[T]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;814;820;StringFoo;null;[Foo<String>];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;826;858;DefaultValueChecker;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;864;911;AllDefaultValuesChecker;DefaultValueChecker;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;917;930;ObjectArrayDefaultValueChecker;DefaultValueChecker;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;936;949;StringArrayDefaultValueChecker;DefaultValueChecker;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;955;968;IntArrayDefaultValueChecker;DefaultValueChecker;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;976;992;EmptyEnumDefaultValueChecker;DefaultValueChecker;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;998;1011;GenericClassTypeDefaultValueChecker;DefaultValueChecker;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;1017;1030;NonGenericClassTypeDefaultValueChecker;DefaultValueChecker;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;1036;1051;GenericTypeTokenDefaultValueChecker;DefaultValueChecker;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;1057;1071;NonGenericTypeTokenDefaultValueChecker;DefaultValueChecker;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;1077;1077;FromTo;null;[Function<F,T>];2;[[F, T], [F, T]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;1079;1092;GenericInterfaceDefaultValueChecker;DefaultValueChecker;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;1098;1100;NullRejectingFromTo;null;[Function<F,T>];2;[[F, T], [F, T]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;1102;1120;NullRejectingInterfaceDefaultValueChecker;DefaultValueChecker;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;1126;1142;MultipleInterfacesDefaultValueChecker;DefaultValueChecker;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;1148;1162;GenericInterface2DefaultValueChecker;DefaultValueChecker;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;1168;1175;AbstractGenericDefaultValueChecker;DefaultValueChecker;[];1;[[T]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;1177;1183;GenericDefaultValueResolvedToStringChecker;AbstractGenericDefaultValueChecker<String>;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;1189;1197;AbstractGenericDefaultValueForPackagePrivateMethodChecker;DefaultValueChecker;[];1;[[T]];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;1199;1207;DefaultValueForPackagePrivateMethodResolvedToStringChecker;AbstractGenericDefaultValueForPackagePrivateMethodChecker<String>;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;1213;1231;ConverterDefaultValueChecker;DefaultValueChecker;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;1237;1250;VisibilityMethods;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;1285;1289;Inner;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;1304;1309;OverridesEquals;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java;1311;1315;DoesNotOverrideEquals;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/TestLogHandlerTest.java;24;96;TestLogHandlerTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/TestLogHandlerTest.java;88;95;ExampleClassUnderTest;null;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/ArbitraryInstancesTest.java;131;508;ArbitraryInstancesTest;TestCase;[];0;[];[];
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-testlib/test/com/google/common/testing/ArbitraryInstancesTest.java;416;416;SomeInterface;null;[];0;[];[];
